序号,轮次,顺序,奖品,中奖号码,抽奖时间
61,3,1,小红狗玩偶,13700000009,2017/1/11 18:33
22,1,2,桌面宝,13700000013,2017/1/11 18:32
35,2,1,小红狗玩偶,13700000016,2017/1/11 18:32
15,1,1,小红狗玩偶,13700000024,2017/1/11 18:32
77,3,3,翠佛堂吊坠,13700000075,2017/1/11 18:33
53,2,3,D-9真空吸尘器,13700000136,2017/1/11 18:33
21,1,2,桌面宝,13700000141,2017/1/11 18:32
33,2,1,小红狗玩偶,13700000143,2017/1/11 18:32
7,1,1,小红狗玩偶,13700000155,2017/1/11 18:32
63,3,1,小红狗玩偶,13700000164,2017/1/11 18:33
26,1,3,盼盼生榨椰子汁,13700000175,2017/1/11 18:32
44,2,1,小红狗玩偶,13700000202,2017/1/11 18:32
20,1,1,小红狗玩偶,13700000225,2017/1/11 18:32
50,2,2,盼盼生榨椰子汁,13700000253,2017/1/11 18:32
19,1,1,小红狗玩偶,13700000257,2017/1/11 18:32
39,2,1,小红狗玩偶,13700000277,2017/1/11 18:32
38,2,1,小红狗玩偶,13700000293,2017/1/11 18:32
43,2,1,小红狗玩偶,13700000332,2017/1/11 18:32
54,2,4,翠佛堂吊坠,13700000339,2017/1/11 18:33
2,1,1,小红狗玩偶,13700000367,2017/1/11 18:32
17,1,1,小红狗玩偶,13700000383,2017/1/11 18:32
32,2,1,小红狗玩偶,13700000384,2017/1/11 18:32
48,2,1,小红狗玩偶,13700000394,2017/1/11 18:32
70,3,1,小红狗玩偶,13700000395,2017/1/11 18:33
71,3,1,小红狗玩偶,13700000431,2017/1/11 18:33
8,1,1,小红狗玩偶,13700000435,2017/1/11 18:32
1,1,1,小红狗玩偶,13700000439,2017/1/11 18:32
45,2,1,小红狗玩偶,13700000451,2017/1/11 18:32
57,3,1,小红狗玩偶,13700000496,2017/1/11 18:33
78,3,3,翠佛堂吊坠,13700000512,2017/1/11 18:33
60,3,1,小红狗玩偶,13700000545,2017/1/11 18:33
76,3,2,V-M900R扫地机器人,13700000546,2017/1/11 18:33
46,2,1,小红狗玩偶,13700000548,2017/1/11 18:32
11,1,1,小红狗玩偶,13700000550,2017/1/11 18:32
14,1,1,小红狗玩偶,13700000568,2017/1/11 18:32
74,3,1,小红狗玩偶,13700000581,2017/1/11 18:33
68,3,1,小红狗玩偶,13700000584,2017/1/11 18:33
79,3,3,翠佛堂吊坠,13700000589,2017/1/11 18:33
56,3,1,小红狗玩偶,13700000612,2017/1/11 18:33
40,2,1,小红狗玩偶,13700000630,2017/1/11 18:32
4,1,1,小红狗玩偶,13700000636,2017/1/11 18:32
52,2,2,盼盼生榨椰子汁,13700000680,2017/1/11 18:32
23,1,2,桌面宝,13700000688,2017/1/11 18:32
18,1,1,小红狗玩偶,13700000715,2017/1/11 18:32
10,1,1,小红狗玩偶,13700000761,2017/1/11 18:32
72,3,1,小红狗玩偶,13700000772,2017/1/11 18:33
13,1,1,小红狗玩偶,13700000774,2017/1/11 18:32
27,1,3,盼盼生榨椰子汁,13700000776,2017/1/11 18:32
69,3,1,小红狗玩偶,13700000777,2017/1/11 18:33
31,2,1,小红狗玩偶,13700000786,2017/1/11 18:32
41,2,1,小红狗玩偶,13700000795,2017/1/11 18:32
29,1,4,翠佛堂吊坠,13700000807,2017/1/11 18:32
58,3,1,小红狗玩偶,13700000817,2017/1/11 18:33
55,2,4,翠佛堂吊坠,13700000834,2017/1/11 18:33
47,2,1,小红狗玩偶,13700000849,2017/1/11 18:32
30,2,1,小红狗玩偶,13700000878,2017/1/11 18:32
75,3,1,小红狗玩偶,13700000883,2017/1/11 18:33
62,3,1,小红狗玩偶,13700000916,2017/1/11 18:33
12,1,1,小红狗玩偶,13700000934,2017/1/11 18:32
25,1,2,桌面宝,13700000935,2017/1/11 18:32
5,1,1,小红狗玩偶,13700000943,2017/1/11 18:32
42,2,1,小红狗玩偶,13700000957,2017/1/11 18:32
66,3,1,小红狗玩偶,13700000982,2017/1/11 18:33
9,1,1,小红狗玩偶,13700000987,2017/1/11 18:32
37,2,1,小红狗玩偶,13700001005,2017/1/11 18:32
65,3,1,小红狗玩偶,13700001018,2017/1/11 18:33
3,1,1,小红狗玩偶,13700001021,2017/1/11 18:32
59,3,1,小红狗玩偶,13700001023,2017/1/11 18:33
36,2,1,小红狗玩偶,13700001026,2017/1/11 18:32
49,2,1,小红狗玩偶,13700001040,2017/1/11 18:32
28,1,3,盼盼生榨椰子汁,13700001046,2017/1/11 18:32
24,1,2,桌面宝,13700001057,2017/1/11 18:32
64,3,1,小红狗玩偶,13700001080,2017/1/11 18:33
51,2,2,盼盼生榨椰子汁,13700001085,2017/1/11 18:32
16,1,1,小红狗玩偶,13700001091,2017/1/11 18:32
67,3,1,小红狗玩偶,13700001097,2017/1/11 18:33
34,2,1,小红狗玩偶,13700001100,2017/1/11 18:32
6,1,1,小红狗玩偶,13700001110,2017/1/11 18:32
73,3,1,小红狗玩偶,13700001111,2017/1/11 18:33
