序号,轮次,顺序,奖品,中奖号码,抽奖时间
1,1,1,小红狗玩偶,1968,2017-01-03 14:46:29
2,1,1,小红狗玩偶,396,2017-01-03 14:46:29
3,1,1,小红狗玩偶,1393,2017-01-03 14:46:29
4,1,1,小红狗玩偶,117,2017-01-03 14:46:29
5,1,1,小红狗玩偶,1930,2017-01-03 14:46:29
6,1,1,小红狗玩偶,1429,2017-01-03 14:46:29
7,1,1,小红狗玩偶,282,2017-01-03 14:46:29
8,1,1,小红狗玩偶,906,2017-01-03 14:46:29
9,1,1,小红狗玩偶,958,2017-01-03 14:46:29
10,1,1,小红狗玩偶,733,2017-01-03 14:46:29
11,1,1,小红狗玩偶,141,2017-01-03 14:46:38
12,1,1,小红狗玩偶,1764,2017-01-03 14:46:38
13,1,1,小红狗玩偶,458,2017-01-03 14:46:38
14,1,1,小红狗玩偶,806,2017-01-03 14:46:38
15,1,1,小红狗玩偶,234,2017-01-03 14:46:38
16,1,1,小红狗玩偶,1965,2017-01-03 14:46:38
17,1,1,小红狗玩偶,157,2017-01-03 14:46:38
18,1,1,小红狗玩偶,1698,2017-01-03 14:46:38
19,1,1,小红狗玩偶,199,2017-01-03 14:46:38
20,1,1,小红狗玩偶,1831,2017-01-03 14:46:38
21,1,2,桌面宝,1489,2017-01-03 14:50:15
22,1,2,桌面宝,385,2017-01-03 14:50:15
23,1,2,桌面宝,944,2017-01-03 14:50:15
24,1,2,桌面宝,1650,2017-01-03 14:50:15
25,1,2,桌面宝,1794,2017-01-03 14:50:15
26,1,3,盼盼生榨椰子汁,734,2017-01-10 14:46:40
27,1,3,盼盼生榨椰子汁,1120,2017-01-10 14:46:40
28,1,3,盼盼生榨椰子汁,1993,2017-01-10 14:46:40
