序号,轮次,顺序,奖品,中奖号码,抽奖时间
26,1,21,盼盼生榨椰子汁,32,2017/1/2 20:39
12,1,1,小红狗玩偶,92,2017/1/2 20:39
70,21,1,小红狗玩偶,142,2017/1/2 20:40
54,11,31,翠佛堂吊坠,160,2017/1/2 20:39
3,1,1,小红狗玩偶,179,2017/1/2 20:39
38,11,1,小红狗玩偶,180,2017/1/2 20:39
4,1,1,小红狗玩偶,206,2017/1/2 20:39
33,11,1,小红狗玩偶,247,2017/1/2 20:39
1,1,1,小红狗玩偶,256,2017/1/2 20:39
60,21,1,小红狗玩偶,257,2017/1/2 20:39
8,1,1,小红狗玩偶,381,2017/1/2 20:39
44,11,1,小红狗玩偶,502,2017/1/2 20:39
78,21,21,翠佛堂吊坠,544,2017/1/2 20:40
39,11,1,小红狗玩偶,550,2017/1/2 20:39
6,1,1,小红狗玩偶,570,2017/1/2 20:39
9,1,1,小红狗玩偶,577,2017/1/2 20:39
2,1,1,小红狗玩偶,584,2017/1/2 20:39
24,1,11,桌面宝,613,2017/1/2 20:39
57,21,1,小红狗玩偶,656,2017/1/2 20:39
16,1,1,小红狗玩偶,671,2017/1/2 20:39
40,11,1,小红狗玩偶,700,2017/1/2 20:39
45,11,1,小红狗玩偶,701,2017/1/2 20:39
72,21,1,小红狗玩偶,743,2017/1/2 20:40
18,1,1,小红狗玩偶,780,2017/1/2 20:39
75,21,1,小红狗玩偶,785,2017/1/2 20:40
34,11,1,小红狗玩偶,789,2017/1/2 20:39
56,21,1,小红狗玩偶,819,2017/1/2 20:39
23,1,11,桌面宝,820,2017/1/2 20:39
79,21,21,翠佛堂吊坠,830,2017/1/2 20:40
42,11,1,小红狗玩偶,841,2017/1/2 20:39
22,1,11,桌面宝,860,2017/1/2 20:39
49,11,1,小红狗玩偶,889,2017/1/2 20:39
51,11,11,盼盼生榨椰子汁,980,2017/1/2 20:39
43,11,1,小红狗玩偶,1015,2017/1/2 20:39
19,1,1,小红狗玩偶,1045,2017/1/2 20:39
61,21,1,小红狗玩偶,1056,2017/1/2 20:39
74,21,1,小红狗玩偶,1064,2017/1/2 20:40
27,1,21,盼盼生榨椰子汁,1072,2017/1/2 20:39
5,1,1,小红狗玩偶,1085,2017/1/2 20:39
7,1,1,小红狗玩偶,1092,2017/1/2 20:39
17,1,1,小红狗玩偶,1136,2017/1/2 20:39
29,1,31,翠佛堂吊坠,1153,2017/1/2 20:39
35,11,1,小红狗玩偶,1165,2017/1/2 20:39
77,21,21,翠佛堂吊坠,1192,2017/1/2 20:40
32,11,1,小红狗玩偶,1204,2017/1/2 20:39
14,1,1,小红狗玩偶,1207,2017/1/2 20:39
68,21,1,小红狗玩偶,1235,2017/1/2 20:40
58,21,1,小红狗玩偶,1347,2017/1/2 20:39
52,11,11,盼盼生榨椰子汁,1368,2017/1/2 20:39
71,21,1,小红狗玩偶,1426,2017/1/2 20:40
28,1,21,盼盼生榨椰子汁,1430,2017/1/2 20:39
69,21,1,小红狗玩偶,1438,2017/1/2 20:40
62,21,1,小红狗玩偶,1440,2017/1/2 20:39
73,21,1,小红狗玩偶,1461,2017/1/2 20:40
48,11,1,小红狗玩偶,1473,2017/1/2 20:39
15,1,1,小红狗玩偶,1536,2017/1/2 20:39
37,11,1,小红狗玩偶,1540,2017/1/2 20:39
31,11,1,小红狗玩偶,1543,2017/1/2 20:39
66,21,1,小红狗玩偶,1554,2017/1/2 20:40
50,11,11,盼盼生榨椰子汁,1581,2017/1/2 20:39
63,21,1,小红狗玩偶,1592,2017/1/2 20:39
41,11,1,小红狗玩偶,1599,2017/1/2 20:39
11,1,1,小红狗玩偶,1601,2017/1/2 20:39
10,1,1,小红狗玩偶,1640,2017/1/2 20:39
13,1,1,小红狗玩偶,1681,2017/1/2 20:39
67,21,1,小红狗玩偶,1685,2017/1/2 20:40
46,11,1,小红狗玩偶,1697,2017/1/2 20:39
59,21,1,小红狗玩偶,1712,2017/1/2 20:39
65,21,1,小红狗玩偶,1730,2017/1/2 20:39
64,21,1,小红狗玩偶,1763,2017/1/2 20:39
47,11,1,小红狗玩偶,1777,2017/1/2 20:39
21,1,11,桌面宝,1780,2017/1/2 20:39
36,11,1,小红狗玩偶,1790,2017/1/2 20:39
30,11,1,小红狗玩偶,1807,2017/1/2 20:39
53,11,21,D-9真空吸尘器,1841,2017/1/2 20:39
76,21,11,V-M900R扫地机器人,1851,2017/1/2 20:40
20,1,1,小红狗玩偶,1854,2017/1/2 20:39
55,11,31,翠佛堂吊坠,1916,2017/1/2 20:39
25,1,11,桌面宝,1923,2017/1/2 20:39
